id,ans
4875,10174
4876,6548
4877,8726
4878,1912
4879,4076
4880,9116
4881,5457
4882,8876
4883,4687
4884,5552
4885,4819
4886,2643
4887,2017
4888,2808
4889,10135
4890,5866
4891,8578
4892,2762
4893,5428
4894,8962
4895,6202
4896,5125
4897,9178
4898,4374
4899,5449
4900,2909
4901,8918
4902,6956
4903,1711
4904,3135
4905,1435
4906,2880
4907,2984
4908,3614
4909,5537
4910,5029
4911,4861
4912,3862
4913,5519
4914,4923
4915,7001
4916,8880
4917,4251
4918,409
4919,3130
4920,7923
4921,4628
4922,3130
4923,4720
4924,6574
4925,7158
4926,4908
4927,9162
4928,6751
4929,3168
4930,8854
4931,2261
4932,8551
4933,3960
4934,4706
4935,2792
4936,5096
4937,4693
4938,9718
4939,6363
4940,1218
4941,8564
4942,1201
4943,8127
4944,1289
4945,5382
4946,3930
4947,5382
4948,8971
4949,8072
4950,4166
4951,5775
4952,3562
4953,1997
4954,3959
4955,492
4956,3438
4957,7240
4958,5329
4959,9542
4960,94
4961,5905
4962,9718
4963,5640
4964,4724
4965,9646
4966,6187
4967,9213
4968,1490
4969,6878
4970,9915
4971,8372
4972,3501
4973,4625
4974,2892
4975,6198
4976,9902
4977,6997
4978,4315
4979,3835
4980,4706
4981,94
4982,9533
4983,8914
4984,1180
4985,6036
4986,9848
4987,2972
4988,6624
4989,2044
4990,1066
4991,4687
4992,1912
4993,9138
4994,8746
4995,6411
4996,9950
4997,8498
4998,3184
4999,1003
5000,8127
5001,1447
5002,2887
5003,719
5004,1467
5005,9719
5006,8960
5007,6074
5008,10163
5009,4238
5010,2772
5011,1305
5012,6077
5013,9179
5014,2219
5015,8195
5016,6262
5017,4137
5018,1447
5019,7824
5020,5625
5021,4702
5022,8820
5023,8868
5024,1023
5025,5765
5026,10085
5027,1882
5028,735
5029,3328
5030,985
5031,4643
5032,8676
5033,6955
5034,4976
5035,8834
5036,6318
5037,2603
5038,8733
5039,4821
5040,1812
5041,10130
5042,4077
5043,5346
5044,4323
5045,7397
5046,8693
5047,7467
5048,2079
5049,8989
5050,5042
5051,1448
5052,2240
5053,5519
5054,1467
5055,6290
5056,4068
5057,7165
5058,7932
5059,7424
5060,1885
5061,7153
5062,742
5063,4172
5064,5195
5065,1499
5066,5207
5067,3056
5068,6492
5069,10144
5070,8275
5071,800
5072,9848
5073,2899
5074,2193
5075,10089
5076,5563
5077,4702
5078,7901
5079,5504
5080,8746
5081,6714
5082,10033
5083,3847
5084,10033
5085,3808
5086,8642
5087,7923
5088,6995
5089,1044
5090,8957
5091,1629
5092,8946
5093,4981
5094,9084
5095,9687
5096,4316
5097,4473
5098,2311
5099,1471
5100,9341
5101,6112
5102,4554
5103,9693
5104,8793
5105,6421
5106,661
5107,5672
5108,5310
5109,8963
5110,3211
5111,7003
5112,5298
5113,8796
5114,371
5115,4252
5116,4431
5117,1700
5118,562
5119,3912
5120,861
5121,8549
5122,5457
5123,3389
5124,2914
5125,6999
5126,6727
5127,3469
5128,2316
5129,6558
5130,2529
5131,6727
5132,5094
5133,8739
5134,9542
5135,4537
5136,5479
5137,3214
5138,3067
5139,9737
5140,2960
5141,295
5142,2174
5143,4321
5144,8787
5145,1784
5146,2846
5147,4236
5148,4268
5149,6127
5150,3664
5151,6147
5152,1517
5153,8820
5154,1580
5155,3714
5156,9678
5157,4583
5158,7422
5159,9246
5160,1874
5161,4819
5162,8951
5163,5833
5164,1270
5165,4805
5166,5479
5167,2779
5168,1137
5169,4190
5170,2972
5171,395
5172,8967
5173,3880
5174,1916
5175,4643
5176,3524
5177,6846
5178,6354
5179,487
5180,6112
5181,4487
5182,2318
5183,553
5184,3272
5185,5375
5186,9984
5187,7151
5188,6988
5189,6263
5190,17
5191,8498
5192,1223
5193,7571
5194,4950
5195,8909
5196,2311
5197,8011
5198,6461
5199,5702
5200,1713
5201,9672
5202,5007
5203,4483
5204,6365
5205,4691
5206,5815
5207,8208
5208,971
5209,3090
5210,7467
5211,8515
5212,1726
5213,5382
5214,7510
5215,2335
5216,85
5217,5153
5218,5127
5219,4686
5220,248
5221,2930
5222,4992
5223,9210
5224,1088
5225,7901
5226,65
5227,10167
5228,5350
5229,3407
5230,7901
5231,7186
5232,8942
5233,7569
5234,5344
5235,5263
5236,2119
5237,1912
5238,494
5239,6624
5240,8151
5241,2996
5242,8749
5243,9787
5244,8748
5245,800
5246,2425
5247,1008
5248,1517
5249,21
5250,1137
5251,6404
5252,9192
5253,2792
5254,4710
5255,4352
5256,4077
5257,3475
5258,5128
5259,4166
5260,4070
5261,6563
5262,7174
5263,1691
5264,3438
5265,5394
5266,6365
5267,1023
5268,1050
5269,8519
5270,9079
5271,2111
5272,8867
5273,5120
5274,1639
5275,2820
5276,8787
5277,2411
5278,4916
5279,4782
5280,4220
5281,5520
5282,4747
5283,4721
5284,7923
5285,4304
5286,9040
5287,10047
5288,661
5289,4747
5290,4731
5291,4334
5292,1034
5293,59
5294,8428
5295,2307
5296,2843
5297,2279
5298,6165
5299,9984
5300,2861
5301,6997
5302,2015
5303,6575
5304,3020
5305,4168
5306,6162
5307,2859
5308,5536
5309,1929
5310,2981
5311,7427
5312,403
5313,1272
5314,5147
5315,1303
5316,1689
5317,565
5318,2509
5319,2467
5320,3134
5321,4315
5322,3117
5323,7360
5324,2030
5325,5566
5326,1175
5327,7360
5328,7367
5329,9730
5330,3438
5331,5452
5332,6958
5333,3648
5334,1054
5335,3315
5336,5896
5337,3270
5338,8876
5339,6232
5340,2225
5341,7395
5342,6532
5343,3203
5344,7423
5345,147
5346,5394
5347,4910
5348,2960
5349,9718
5350,1938
5351,3755
5352,9807
5353,8430
5354,6997
5355,492
5356,2141
5357,4483
5358,5329
5359,3755
5360,160
5361,2349
5362,7081
5363,4151
5364,1018
5365,3524
5366,4061
5367,1187
5368,4164
5369,8793
5370,1061
5371,6079
5372,1496
5373,1383
5374,6824
5375,4421
5376,8867
5377,5346
5378,7519
5379,6365
5380,8412
5381,5471
5382,4157
5383,1066
5384,5040
5385,1873
5386,487
5387,8011
5388,3896
5389,8785
5390,3421
5391,9761
5392,10050
5393,5815
5394,8586
5395,10160
5396,6202
5397,9152
5398,6036
5399,6439
5400,1877
5401,5303
5402,2011
5403,9276
5404,1886
5405,7632
5406,5283
5407,7399
5408,6811
5409,5694
5410,5101
5411,17
5412,4715
5413,6411
5414,1628
5415,3129
5416,3727
5417,5473
5418,3989
5419,6386
5420,8705
5421,2150
5422,8788
5423,8586
5424,6361
5425,8875
5426,3357
5427,7524
5428,3496
5429,2194
5430,5001
5431,8707
5432,8880
5433,8380
5434,6696
5435,6995
5436,8642
5437,3263
5438,4532
5439,3853
5440,9915
5441,1435
5442,1874
5443,5488
5444,1420
5445,4220
5446,1051
5447,2349
5448,6344
5449,6568
5450,5905
5451,9031
5452,8854
5453,8660
5454,8386
5455,2014
5456,1642
5457,7013
5458,6992
5459,3324
5460,3020
5461,4143
5462,3755
5463,2965
5464,3304
5465,1811
5466,4135
5467,2792
5468,9086
5469,3188
5470,6403
5471,6298
5472,2846
5473,6472
5474,2810
5475,4315
5476,1714
5477,6987
5478,1629
5479,5703
5480,3338
5481,5161
5482,9150
5483,2772
5484,6893
5485,9177
5486,4884
5487,4798
5488,4819
5489,5127
5490,4514
5491,2182
5492,6811
5493,9601
5494,1302
5495,7716
5496,1050
5497,1228
5498,8355
5499,8854
5500,3960
5501,1875
5502,1519
5503,9026
5504,6662
5505,2314
5506,8812
5507,6087
5508,8967
5509,4419
5510,78
5511,7378
5512,7153
5513,3410
5514,5903
5515,6675
5516,7317
5517,6163
5518,3575
5519,6283
5520,1335
5521,6290
5522,5020
5523,5488
5524,8638
5525,1061
5526,10070
5527,6877
5528,305
5529,10003
5530,4435
5531,6417
5532,2603
5533,3929
5534,8440
5535,8706
5536,5238
5537,1873
5538,4583
5539,8412
5540,8943
5541,9718
5542,4610
5543,2496
5544,2599
5545,1565
5546,234
5547,1361
5548,4268
5549,1743
5550,5946
5551,8918
5552,5061
5553,1581
5554,6806
5555,1384
5556,7449
5557,6562
5558,7003
5559,1351
5560,4252
5561,9987
5562,5127
5563,1218
5564,6262
5565,3022
5566,6714
5567,3845
5568,5928
5569,9178
5570,3040
5571,2006
5572,7095
5573,2965
5574,5147
5575,7348
5576,6994
5577,3168
5578,1356
5579,5276
5580,4125
5581,7158
5582,7138
5583,8667
5584,5479
5585,7131
5586,2429
5587,9918
5588,6574
5589,395
5590,1634
5591,5829
5592,495
5593,9984
5594,4558
5595,6207
5596,8023
5597,6128
5598,971
5599,7350
5600,8208
5601,3817
5602,318
5603,1014
5604,7286
5605,9277
5606,6155
5607,5748
5608,1032
5609,4357
5610,9700
5611,5020
5612,6354
5613,7510
5614,5281
5615,9712
5616,8793
5617,8971
5618,6080
5619,7209
5620,9610
5621,8879
5622,2314
5623,1011
5624,3500
5625,5120
5626,3203
5627,1272
5628,305
5629,5028
5630,4693
5631,5469
5632,9701
5633,3546
5634,5729
5635,10090
5636,5193
5637,9810
5638,1370
5639,5342
5640,5570
5641,6806
5642,10010
5643,7768
5644,10127
5645,5133
5646,5321
5647,4314
5648,1422
5649,2613
5650,10014
5651,9787
5652,9720
5653,4049
5654,1443
5655,7244
5656,8011
5657,7424
5658,8914
5659,7361
5660,7910
5661,4910
5662,6714
5663,4923
5664,6079
5665,2914
5666,9040
5667,4782
5668,9288
5669,2819
5670,2843
5671,5370
5672,4910
5673,7178
5674,6198
5675,4061
5676,8810
5677,6184
5678,9039
5679,676
5680,8832
5681,6145
5682,1149
5683,2909
5684,1664
5685,4518
5686,2044
5687,4441
5688,8974
5689,2195
5690,8761
5691,1221
5692,4782
5693,649
5694,1985
5695,5146
5696,2823
5697,1675
5698,1293
5699,5676
5700,1297
5701,5320
5702,4516
5703,6714
5704,467
5705,4087
5706,8954
5707,3755
5708,1498
5709,3864
5710,6031
5711,2373
5712,10149
5713,1877
5714,4355
5715,2084
5716,6806
5717,7302
5718,4620
5719,1809
5720,4602
5721,7151
5722,1493
5723,3697
5724,8876
5725,2762
5726,7361
5727,6999
5728,4560
5729,1289
5730,6214
5731,4699
5732,4150
5733,5640
5734,2279
5735,3699
5736,8551
5737,1383
5738,5896
5739,1324
5740,9017
5741,2393
5742,8930
5743,4149
5744,1708
5745,5018
5746,2086
5747,8891
5748,5620
5749,5028
5750,3701
5751,1044
5752,4326
5753,1498
5754,4256
5755,7151
5756,7127
5757,10102
5758,2182
5759,6343
5760,1722
5761,2509
5762,1884
5763,1059
5764,3149
5765,6183
5766,14
5767,8636
5768,2243
5769,8858
5770,1032
5771,1103
5772,1700
5773,2762
5774,303
5775,3033
5776,4558
5777,534
5778,2044
5779,5264
5780,6280
5781,1293
5782,2180
5783,1601
5784,1524
5785,1844
5786,9152
5787,1415
5788,3211
5789,5235
5790,8783
5791,7127
5792,2758
5793,7133
5794,2516
5795,5182
5796,1934
5797,3040
5798,1590
5799,4516
5800,3508
5801,8446
5802,8785
5803,7335
5804,2867
5805,3227
5806,6280
5807,2167
5808,5283
5809,9739
5810,10135
5811,273
5812,6184
5813,2246
5814,1999
5815,2938
5816,2846
5817,4643
5818,1582
5819,3272
5820,1324
5821,1698
5822,8722
5823,8785
5824,7409
5825,5287
5826,2259
5827,4076
5828,1044
5829,301
5830,8676
5831,7932
5832,2335
5833,6397
5834,5334
5835,4865
5836,4696
5837,4315
5838,3895
5839,3113
5840,8879
5841,10059
5842,4213
5843,3661
5844,6958
5845,1960
5846,5732
5847,5765
5848,4210
5849,8847
5850,4825
5851,953
5852,4699
5853,2182
5854,4609
5855,7764
5856,4518
5857,10156
5858,3330
5859,10135
5860,2484
5861,6407
5862,3895
5863,7302
5864,1934
5865,8247
5866,7395
5867,1454
5868,1223
5869,8898
5870,8789
5871,7260
5872,2311
5873,1153
5874,2020
5875,1297
5876,1508
5877,2393
5878,5469
5879,5702
5880,5276
5881,2758
5882,8657
5883,2914
5884,8028
5885,5536
5886,2861
5887,5932
5888,5921
5889,8578
5890,1164
5891,4334
5892,1696
5893,8820
5894,3755
5895,3895
5896,6361
5897,8847
5898,1089
5899,1066
5900,9150
5901,4712
5902,8528
5903,4773
5904,2965
5905,7533
5906,3117
5907,9168
5908,4204
5909,6236
5910,5133
5911,5382
5912,5715
5913,8121
5914,3875
5915,3846
5916,7013
5917,4723
5918,8499
5919,4055
5920,1997
5921,1580
5922,8789
5923,5620
5924,5382
5925,4302
5926,4687
5927,1061
5928,8518
5929,6417
5930,1784
5931,1218
5932,1722
5933,1664
5934,2761
5935,3524
5936,8827
5937,4953
5938,4706
5939,1151
5940,8457
5941,1120
5942,1059
5943,1154
5944,6988
5945,1625
5946,4884
5947,1287
5948,8496
5949,8518
5950,565
5951,7519
5952,56
5953,2311
5954,6995
5955,8774
5956,10087
5957,4311
5958,7142
5959,5471
5960,1032
5961,2973
5962,6386
5963,4465
5964,1037
5965,1092
5966,2843
5967,2373
5968,4474
5969,4602
5970,1927
5971,3522
5972,3755
5973,4276
5974,2180
5975,8987
5976,4560
5977,2758
5978,1817
5979,8776
5980,6365
5981,273
5982,6080
5983,3901
5984,3465
5985,1908
5986,2240
5987,8967
5988,8460
5989,1807
5990,5512
5991,5512
5992,1103
5993,5338
5994,5883
5995,7154
5996,4670
5997,4819
5998,5135
5999,5469
6000,3055
6001,4423
6002,6714
6003,7901
6004,2173
6005,2348
6006,1361
6007,5469
6008,1395
6009,6947
6010,6662
6011,6163
6012,5512
6013,4076
6014,7423
6015,343
6016,4431
6017,4257
6018,8789
6019,6361
6020,4518
6021,4720
6022,1877
6023,3846
6024,94
6025,6483
6026,7154
6027,4723
6028,1059
6029,1370
6030,986
6031,2897
6032,8726
6033,2240
6034,17
6035,4423
6036,5334
6037,1468
6038,4516
6039,7680
6040,1689
6041,2246
6042,6110
6043,1415
6044,4221
6045,7317
6046,1470
6047,2307
6048,6999
6049,7367
6050,6565
6051,3496
6052,4687
6053,1061
6054,4183
6055,7307
6056,8728
6057,1519
6058,4972
6059,1884
6060,8611
6061,5191
6062,1498
6063,3508
6064,1440
6065,4518
6066,6997
6067,4670
6068,9084
6069,1291
6070,2122
6071,8717
6072,8783
6073,8878
6074,5512
6075,5905
6076,2496
6077,4808
6078,1531
6079,2295
6080,4446
6081,8626
6082,2973
6083,8646
6084,6058
6085,4516
6086,7348
6087,2588
6088,4125
6089,5879
6090,3768
6091,2182
6092,4583
6093,3338
6094,9166
6095,5663
6096,1371
6097,4724
6098,5479
6099,3619
6100,6137
6101,6367
6102,3755
6103,4204
6104,6184
6105,4372
6106,9542
6107,8468
6108,735
6109,2847
6110,8454
6111,2467
6112,9276
6113,1714
6114,3730
6115,5240
6116,3911
6117,5325
6118,4699
6119,1625
6120,4620
6121,4666
6122,1170
6123,1302
6124,5474
6125,9013
6126,4388
6127,8468
6128,5829
6129,5329
6130,2182
6131,4712
6132,9984
6133,4213
6134,4183
6135,4794
6136,5840
6137,10033
6138,4666
6139,3047
6140,6642
6141,5024
6142,3896
6143,4423
6144,7158
6145,3130
6146,5040
6147,7786
6148,2174
6149,1990
6150,1324
6151,8757
6152,3330
6153,9687
6154,6958
6155,8072
6156,10077
6157,4946
6158,5131
6159,6290
6160,10135
6161,8028
6162,4643
6163,4518
6164,4446
6165,3475
6166,2307
6167,4465
6168,4153
6169,6921
6170,5394
6171,2810
6172,5187
6173,9020
6174,1498
6175,1415
6176,5223
6177,8834
6178,7004
6179,2030
6180,5071
6181,4483
6182,4276
6183,8896
6184,8632
6185,4139
6186,5084
6187,8546
6188,8918
6189,8677
6190,7513
6191,2987
6192,6482
6193,4493
6194,6112
6195,6256
6196,2823
6197,2373
6198,4643
6199,4924
6200,3315
6201,3930
6202,3701
6203,1498
6204,4516
6205,5394
6206,10134
6207,4139
6208,6575
6209,4891
6210,4986
6211,3130
6212,5815
6213,3330
6214,1519
6215,1967
6216,9123
6217,4077
6218,2960
6219,6082
6220,3556
6221,9150
6222,4311
6223,8932
6224,4372
6225,4017
6226,4944
6227,4936
6228,94
6229,3317
6230,5452
6231,1188
6232,1675
6233,273
6234,6936
6235,5447
6236,1368
6237,8072
6238,6695
6239,3166
6240,334
6241,3117
6242,2158
6243,8341
6244,2599
6245,2243
6246,3397
6247,6411
6248,7226
6249,4225
6250,1631
6251,8788
6252,3328
6253,3080
6254,4518
6255,4112
6256,2471
6257,3324
6258,3182
6259,5338
6260,1270
6261,1037
6262,4441
6263,6726
6264,4580
6265,8431
6266,1351
6267,1415
6268,5234
6269,1927
6270,8876
6271,2523
6272,5272
6273,8471
6274,2303
6275,7180
6276,1198
6277,6282
6278,1675
6279,7371
6280,4256
6281,4671
6282,5310
6283,9921
6284,3140
6285,1908
6286,8789
6287,4696
6288,4821
6289,5240
6290,6718
6291,4276
6292,8528
6293,2471
6294,7519
6295,1886
6296,4521
6297,5491
6298,1689
6299,1603
6300,7450
6301,8241
6302,3508
6303,8072
6304,7429
6305,5283
6306,468
6307,3469
6308,7449
6309,3501
6310,8515
6311,6411
6312,4055
6313,4183
6314,9168
6315,2914
6316,8820
6317,2844
6318,8682
6319,5457
6320,8850
6321,6955
6322,5827
6323,2952
6324,3080
6325,2087
6326,3762
6327,5905
6328,3826
6329,5905
6330,9944
6331,4610
6332,4030
6333,6195
6334,6846
6335,2020
6336,9739
6337,2843
6338,1634
6339,4975
6340,8946
6341,2130
6342,7133
6343,14
6344,403
6345,2792
6346,5169
6347,1873
6348,1361
6349,9570
6350,7510
6351,8798
6352,9086
6353,8987
6354,6973
6355,10010
6356,8460
6357,9542
6358,6195
6359,8430
6360,10132
6361,7203
6362,4049
6363,4717
6364,1062
6365,6300
6366,1997
6367,3880
6368,6290
6369,8876
6370,6282
6371,6043
6372,4516
6373,2960
6374,6301
6375,7567
6376,5829
6377,6662
6378,7510
6379,4421
6380,3127
6381,2373
6382,4962
6383,3376
6384,7824
6385,649
6386,10033
6387,5394
6388,8789
6389,2236
6390,4077
6391,6187
6392,4304
6393,7360
6394,8733
6395,9728
6396,8918
6397,6575
6398,2790
6399,7002
6400,8726
6401,1875
6402,9797
6403,742
6404,3410
6405,8572
6406,6492
6407,1346
6408,614
6409,4521
6410,6151
6411,5489
6412,9184
6413,2055
6414,7392
6415,5536
6416,8748
6417,4421
6418,534
6419,9944
6420,5446
6421,8939
6422,7883
6423,9184
6424,9787
6425,6956
6426,6202
6427,5132
6428,9910
6429,8799
6430,8853
6431,10059
6432,3993
6433,7396
6434,6999
6435,4431
6436,7460
6437,3678
6438,4975
6439,4566
6440,8521
6441,4516
6442,5127
6443,7066
6444,6886
6445,8515
6446,3034
6447,8570
6448,6920
6449,5200
6450,5148
6451,2471
6452,9878
6453,8355
6454,2611
6455,5715
6456,3135
6457,9841
6458,9739
6459,5760
6460,5941
6461,7362
6462,4731
6463,8789
6464,6207
6465,8241
6466,7378
6467,2111
6468,9742
6469,9761
6470,3027
6471,6343
6472,4487
6473,9737
6474,4953
6475,5536
6476,9341
6477,1888
6478,3661
6479,7095
6480,8793
6481,7707
6482,1246
6483,8880
6484,5479
6485,6472
6486,5369
6487,7206
6488,8470
6489,8820
6490,1840
6491,6110
6492,8657
6493,7680
6494,2909
6495,4077
6496,8241
6497,8789
6498,4580
6499,5982
6500,2221
6501,3404
6502,160
6503,5310
6504,4992
6505,5415
6506,5768
6507,8793
6508,7367
6509,10087
6510,6359
6511,7548
6512,1341
6513,7127
6514,6675
6515,8789
6516,6877
6517,5479
6518,6172
6519,7883
6520,9705
6521,1088
6522,1370
6523,6187
6524,5620
6525,7924
6526,5020
6527,9138
6528,6411
6529,3033
6530,5061
6531,8245
6532,7378
6533,6399
6534,5473
6535,3811
6536,5151
6537,6986
6538,2573
6539,7256
6540,3081
6541,6824
6542,5298
6543,1014
6544,5139
6545,8789
6546,3263
6547,9714
6548,5084
6549,9687
6550,10157
6551,3438
6552,9275
6553,6886
6554,3145
6555,7541
6556,1947
6557,1258
6558,8793
6559,4987
6560,2425
6561,5281
6562,5298
6563,1395
6564,3118
6565,5843
6566,6190
6567,2772
6568,9610
6569,5224
6570,5888
6571,2930
6572,6565
6573,8820
6574,8789
6575,6846
6576,4992
6577,6574
6578,7362
6579,7307
6580,7348
6581,9910
6582,8701
6583,10102
6584,3328
6585,3037
6586,5545
6587,9084
6588,9187
6589,8496
6590,9798
6591,1322
6592,114
6593,5620
6594,5544
6595,4798
6596,8692
6597,1535
6598,3207
6599,8278
6600,6751
6601,8861
6602,8496
6603,6283
6604,8440
6605,5223
6606,6184
6607,6703
6608,5784
6609,7548
6610,6090
6611,6182
6612,6677
6613,1258
6614,7087
6615,4094
6616,3067
6617,3760
6618,8611
6619,8657
6620,2580
6621,2791
6622,5354
6623,8546
6624,7371
6625,9714
6626,2524
6627,4920
6628,7282
6629,3895
6630,7346
6631,4431
6632,4991
6633,1270
6634,8625
6635,5545
6636,6346
6637,5966
6638,8748
6639,8987
6640,492
6641,8799
6642,6921
6643,2063
6644,5794
6645,1287
6646,6314
6647,7533
6648,5450
6649,9737
6650,8392
6651,8709
6652,5415
6653,10167
6654,6043
6655,5536
6656,1151
6657,404
6658,3500
6659,8728
6660,3896
6661,4943
6662,7824
6663,6741
6664,5431
6665,8572
6666,4861
6667,5272
6668,5444
6669,9714
6670,3641
6671,6364
6672,4798
6673,1223
6674,4975
6675,4824
6676,6676
6677,5073
6678,5748
6679,1032
6680,1574
6681,6343
6682,9014
6683,2174
6684,8918
6685,10010
6686,6936
6687,9705
6688,3027
6689,8454
6690,2914
6691,1351
6692,4483
6693,2867
6694,4136
6695,2130
6696,1270
6697,284
6698,5620
6699,8777
6700,7246
6701,7824
6702,8504
6703,5224
6704,4580
6705,10028
6706,1686
6707,4441
6708,7127
6709,9533
6710,4242
6711,1261
6712,4722
6713,8625
6714,6411
6715,4388
6716,5135
6717,5508
6718,4139
6719,9006
6720,7883
6721,9728
6722,8471
6723,1382
6724,6110
6725,3755
6726,8406
6727,1221
6728,2279
6729,6824
6730,1888
6731,7510
6732,719
6733,6952
6734,5298
6735,8098
6736,5127
6737,3404
6738,9787
6739,5567
6740,5519
6741,397
6742,2111
6743,4861
6744,8965
6745,9728
6746,3619
6747,4197
6748,4872
6749,8626
6750,10062
6751,5084
6752,303
6753,481
6754,5223
6755,6920
6756,6082
6757,9794
6758,5986
6759,7338
6760,9878
6761,2599
6762,10062
6763,5510
6764,3024
6765,5084
6766,3397
6767,2055
6768,6361
6769,6308
6770,6182
6771,4975
6772,951
6773,924
6774,199
6775,4825
6776,4304
6777,3882
6778,7360
6779,8951
6780,3338
6781,8528
6782,9162
6783,1990
6784,2150
6785,5563
6786,8845
6787,9917
6788,9807
6789,5545
6790,313
6791,9807
6792,1061
6793,3034
6794,6952
6795,5113
6796,1393
6797,1335
6798,6726
6799,7429
6800,1447
6801,6195
6802,4276
6803,1318
6804,4861
6805,9713
6806,7087
6807,5128
6808,1691
6809,6195
6810,6914
6811,6325
6812,9610
6813,2156
6814,334
6815,2063
6816,9601
6817,8457
6818,4986
6819,5495
6820,4077
6821,8914
6822,2758
6823,1272
6824,5620
6825,6267
6826,5519
6827,4652
6828,5452
6829,21
6830,5256
6831,5128
6832,6958
6833,6427
6834,5328
6835,9874
6836,3376
6837,1664
6838,348
6839,3475
6840,6185
6841,5625
6842,7151
6843,5035
6844,6043
6845,6809
6846,14
6847,449
6848,8777
6849,5570
6850,4720
6851,6958
6852,8963
6853,5199
6854,5444
6855,3477
6856,9929
6857,3880
6858,9276
6859,2119
6860,9946
6861,1997
6862,3808
6863,7439
6864,5281
6865,1624
6866,5656
6867,5354
6868,5301
6869,5224
6870,8880
6871,9924
6872,21
6873,1135
6874,3500
6875,8420
6876,7467
6877,8963
6878,5570
6879,5457
6880,4252
6881,5620
6882,291
6883,9910
6884,3755
6885,303
6886,5298
6887,6999
6888,614
6889,6443
6890,8189
6891,3491
6892,2443
6893,649
6894,8551
6895,3067
6896,10015
6897,2965
6898,2263
6899,2546
6900,4308
6901,6474
6902,1810
6903,8630
6904,8861
6905,2202
6906,2311
6907,4157
6908,94
6909,6672
6910,5226
6911,661
6912,1574
6913,8793
6914,7607
6915,4560
6916,10025
6917,5966
6918,6851
6919,5272
6920,10157
6921,6112
6922,6567
6923,6190
6924,4798
6925,1415
6926,1455
6927,3678
6928,9818
6929,4310
6930,2969
6931,9739
6932,273
6933,8736
6934,5128
6935,4782
6936,9705
6937,1305
6938,6893
6939,9787
6940,3175
6941,6494
6942,3111
6943,9213
6944,2353
6945,1258
6946,397
6947,6311
6948,3664
6949,291
6950,8972
6951,7707
6952,8715
6953,1356
6954,8904
6955,9090
6956,3661
6957,5035
6958,7548
6959,4431
6960,9713
6961,8748
6962,9001
6963,1657
6964,6958
6965,5433
6966,5770
6967,1044
6968,4950
6969,2981
6970,5696
6971,6714
6972,4724
6973,3896
6974,9086
6975,9769
6976,8827
6977,5833
6978,8757
6979,9714
6980,5457
6981,5966
6982,7423
6983,7282
6984,8164
6985,5224
6986,5570
6987,9680
6988,5094
6989,7378
6990,4147
6991,1951
6992,4372
6993,8987
6994,9276
6995,8761
6996,661
6997,5029
6998,7360
6999,8648
7000,8965
7001,4891
7002,6283
7003,4138
7004,6494
7005,8793
7006,10062
7007,8011
7008,5223
7009,5570
7010,2899
7011,2914
7012,3701
7013,5173
7014,6202
7015,6282
7016,291
7017,4699
7018,5829
7019,7755
7020,3846
7021,6806
7022,6184
7023,6364
7024,7406
7025,1967
7026,7429
7027,5640
7028,8789
7029,4998
7030,1574
7031,6472
7032,5446
7033,5101
7034,9123
7035,3440
7036,8954
7037,6472
7038,5509
7039,5888
7040,4388
7041,6301
7042,9178
7043,5570
7044,10000
7045,6846
7046,2117
7047,6290
7048,6657
7049,5433
7050,3960
7051,10010
7052,9718
7053,4798
7054,4992
7055,6397
7056,7087
7057,1322
7058,2301
7059,8420
7060,6411
7061,7203
7062,7309
7063,5582
7064,5704
7065,6090
7066,5127
7067,9864
7068,4946
7069,1991
7070,2981
7071,8963
7072,2061
7073,7192
7074,5072
7075,3986
7076,5394
7077,3067
7078,9256
7079,3496
7080,6411
7081,9149
7082,7222
7083,6424
7084,9086
7085,2125
7086,3465
7087,3524
7088,4782
7089,6814
7090,3986
7091,6417
7092,5570
7093,6308
7094,2150
7095,5447
7096,7378
7097,5888
7098,5224
7099,4991
7100,9213
7101,1672
7102,7131
7103,6562
7104,5426
7105,9297
7106,6407
7107,9739
7108,5113
7109,1305
7110,1565
7111,10047
7112,5361
7113,1306
7114,3037
7115,5328
7116,2914
7117,1341
7118,1341
7119,1839
7120,8984
7121,8528
7122,4483
7123,7165
7124,6703
7125,95
7126,6575
7127,7361
7128,7240
7129,6814
7130,2863
7131,1648
7132,8733
7133,6603
7134,4419
7135,6893
7136,4516
7137,8705
7138,8910
7139,6886
7140,6565
7141,2067
7142,8942
7143,5210
7144,5570
7145,4437
7146,5840
7147,4819
7148,7541
7149,4257
7150,8454
7151,9687
7152,2238
