4987,2325
4988,23
4989,9944
4990,8412
4991,6928
4992,2325
4993,23
4994,23
4995,4920
4996,2325
4997,8412
4998,2134
4999,8412
5000,23
5001,23
5002,8962
5003,8962
5004,23
5005,8412
5006,23
5007,9944
5008,6947
5009,343
5010,1264
5011,8962
5012,8412
5013,2134
5014,8412
5015,4920
5016,23
5017,23
5018,5902
5019,8962
5020,2134
5021,8962
5022,23
5023,343
5024,8962
5025,23
5026,8412
5027,6947
5028,2134
5029,23
5030,2134
5031,8962
5032,9944
5033,8962
5034,8962
5035,23
5036,6922
5037,8962
5038,23
5039,8454
5040,4521
5041,6947
5042,9944
5043,23
5044,8962
5045,8962
5046,8412
5047,23
5048,6928
5049,8962
5050,8962
5051,4920
5052,23
5053,8962
5054,8412
5055,1188
5056,8412
5057,2134
5058,5780
5059,8962
5060,2134
5061,8962
5062,23
5063,4920
5064,5159
5065,8412
5066,8412
5067,8962
5068,8412
5069,8412
5070,6928
5071,2325
5072,6947
5073,23
5074,4521
5075,23
5076,8412
5077,4521
5078,8412
5079,23
5080,2419
5081,8962
5082,2325
5083,1188
5084,2134
5085,6947
5086,23
5087,8412
5088,8962
5089,8412
5090,23
5091,8962
5092,6928
5093,4521
5094,23
5095,8412
5096,23
5097,8412
5098,9944
5099,8454
5100,23
5101,23
5102,8962
5103,4521
5104,23
5105,4521
5106,6947
5107,4521
5108,8962
5109,8962
5110,8962
5111,8962
5112,23
5113,8962
5114,8412
5115,23
5116,8962
5117,4521
5118,9944
5119,23
5120,8962
5121,8962
5122,8962
5123,6922
5124,23
5125,5361
5126,8962
5127,23
5128,9944
5129,23
5130,4521
5131,8962
5132,23
5133,8962
5134,8962
5135,6947
5136,6947
5137,8962
5138,23
5139,8962
5140,8412
5141,8412
5142,8412
5143,8412
5144,4521
5145,8962
5146,23
5147,4521
5148,8962
5149,2160
5150,2160
5151,8412
5152,8962
5153,23
5154,4521
5155,23
5156,8962
5157,9944
5158,2160
5159,23
5160,9944
5161,8412
5162,23
5163,8412
5164,2134
5165,9944
5166,4521
5167,9944
5168,8962
5169,4521
5170,2134
5171,23
5172,1188
5173,23
5174,23
5175,8962
5176,9944
5177,1264
5178,23
5179,8962
5180,8962
5181,5780
5182,2134
5183,5281
5184,9944
5185,8412
5186,23
5187,8962
5188,8962
5189,23
5190,5780
5191,23
5192,23
5193,8962
5194,4521
5195,2325
5196,4521
5197,23
5198,8962
5199,8412
5200,23
5201,8962
5202,23
5203,8962
5204,6947
5205,23
5206,23
5207,8412
5208,2134
5209,2134
5210,23
5211,8962
5212,6928
5213,9944
5214,23
5215,9944
5216,2134
5217,2325
5218,5281
5219,9944
5220,2325
5221,23
5222,8412
5223,8962
5224,23
5225,1188
5226,8412
5227,8962
5228,7764
5229,6947
5230,23
5231,6928
5232,8412
5233,2325
5234,2160
5235,8412
5236,8454
5237,8962
5238,8962
5239,8412
5240,4521
5241,4521
5242,23
5243,5902
5244,4521
5245,8412
5246,4920
5247,4521
5248,8962
5249,2134
5250,8962
5251,8412
5252,8962
5253,6922
5254,4920
5255,6947
5256,8412
5257,8962
5258,4521
5259,23
5260,4920
5261,23
5262,8962
5263,4521
5264,9944
5265,23
5266,8962
5267,8962
5268,9944
5269,8962
5270,23
5271,8412
5272,4920
5273,8412
5274,8412
5275,4521
5276,9944
5277,23
5278,6928
5279,1188
5280,2325
5281,8962
5282,9944
5283,2325
5284,8962
5285,8412
5286,23
5287,2134
5288,8962
5289,8962
5290,6947
5291,8412
5292,23
5293,23
5294,8962
5295,4521
5296,8454
5297,2134
5298,7349
5299,23
5300,8962
5301,5159
5302,6928
5303,9944
5304,9944
5305,8962
5306,8962
5307,6928
5308,23
5309,8962
5310,23
5311,8962
5312,4521
5313,23
5314,6928
5315,23
5316,8962
5317,2160
5318,2325
5319,23
5320,6922
5321,23
5322,23
5323,8412
5324,23
5325,4521
5326,4521
5327,1188
5328,8412
5329,6928
5330,23
5331,6947
5332,4920
5333,23
5334,8962
5335,8962
5336,8962
5337,4521
5338,8962
5339,23
5340,23
5341,5902
5342,8412
5343,9944
5344,8412
5345,9944
5346,4521
5347,23
5348,6928
5349,8412
5350,4521
5351,1188
5352,8962
5353,8962
5354,8412
5355,6947
5356,1188
5357,8412
5358,2134
5359,5146
5360,9944
5361,6928
5362,23
5363,6922
5364,8962
5365,8412
5366,8412
5367,2325
5368,23
5369,8412
5370,4521
5371,5780
5372,8962
5373,23
5374,9944
5375,23
5376,23
5377,23
5378,1188
5379,5281
5380,4920
5381,8962
5382,23
5383,4521
5384,8412
5385,23
5386,8962
5387,8412
5388,7764
5389,8412
5390,8962
5391,8962
5392,23
5393,23
5394,8412
5395,1188
5396,5159
5397,2134
5398,23
5399,8962
5400,5780
5401,8412
5402,23
5403,2134
5404,8962
5405,4521
5406,23
5407,5780
5408,5780
5409,6928
5410,8962
5411,6922
5412,23
5413,23
5414,8962
5415,8962
5416,8962
5417,23
5418,8412
5419,6947
5420,8412
5421,23
5422,23
5423,4920
5424,1188
5425,4521
5426,6928
5427,8412
5428,6928
5429,8412
5430,6922
5431,2134
5432,2134
5433,7764
5434,23
5435,2325
5436,23
5437,9944
5438,4521
5439,8962
5440,6928
5441,23
5442,3421
5443,4920
5444,4521
5445,9944
5446,9944
5447,23
5448,8412
5449,7764
5450,8962
5451,8412
5452,2160
5453,8412
5454,8962
5455,2325
5456,23
5457,8412
5458,2160
5459,23
5460,9944
5461,23
5462,5780
5463,8962
5464,8962
5465,8412
5466,8412
5467,23
5468,2325
5469,4920
5470,8412
5471,8962
5472,6928
5473,4521
5474,8962
5475,23
5476,6928
5477,8962
5478,8962
5479,8412
5480,23
5481,23
5482,2325
5483,7764
5484,9944
5485,23
5486,8962
5487,4521
5488,23
5489,2160
5490,4521
5491,23
5492,4920
5493,2134
5494,8962
5495,23
5496,23
5497,4521
5498,8962
5499,8412
5500,8962
5501,6928
5502,1188
5503,2325
5504,4521
5505,23
5506,23
5507,8962
5508,8962
5509,8412
5510,4920
5511,23
5512,8962
5513,8962
5514,23
5515,8412
5516,8962
5517,2134
5518,23
5519,23
5520,2134
5521,8962
5522,23
5523,2134
5524,23
5525,8962
5526,6928
5527,8412
5528,6928
5529,8962
5530,23
5531,23
5532,8962
5533,9944
5534,8412
5535,8962
5536,2134
5537,23
5538,23
5539,23
5540,23
5541,8412
5542,4521
5543,23
5544,8412
5545,4521
5546,4521
5547,8962
5548,8412
5549,9944
5550,23
5551,2325
5552,23
5553,8962
5554,9944
5555,6928
5556,8412
5557,5780
5558,8962
5559,8962
5560,8412
5561,4521
5562,2325
5563,23
5564,8412
5565,8962
5566,9944
5567,8984
5568,23
5569,8962
5570,2325
5571,1188
5572,8962
5573,8962
5574,8412
5575,8412
5576,2134
5577,23
5578,8962
5579,8412
5580,343
5581,8454
5582,8962
5583,4521
5584,23
5585,2325
5586,9944
5587,9944
5588,1929
5589,23
5590,9944
5591,8962
5592,6928
5593,23
5594,23
5595,2325
5596,2134
5597,7764
5598,6947
5599,7764
5600,7764
5601,23
5602,1188
5603,9944
5604,8962
5605,23
5606,9944
5607,8412
5608,8962
5609,1188
5610,8412
5611,2134
5612,6928
5613,23
5614,8962
5615,2325
5616,23
5617,343
5618,8962
5619,2134
5620,8962
5621,8962
5622,23
5623,9944
5624,8962
5625,6928
5626,4920
5627,23
5628,23
5629,8962
5630,23
5631,23
5632,8962
5633,8412
5634,9944
5635,2325
5636,23
5637,9944
5638,8412
5639,4920
5640,23
5641,2325
5642,2134
5643,6922
5644,2134
5645,2160
5646,8962
5647,8412
5648,9944
5649,8412
5650,8412
5651,23
5652,8962
5653,8962
5654,1188
5655,23
5656,8412
5657,8962
5658,4920
5659,9944
5660,23
5661,9944
5662,2325
5663,23
5664,6928
5665,9944
5666,23
5667,4521
5668,2926
5669,2134
5670,1188
5671,6947
5672,4521
5673,23
5674,5281
5675,1188
5676,1929
5677,9944
5678,9944
5679,1188
5680,1188
5681,8962
5682,23
5683,8962
5684,8962
5685,4521
5686,2325
5687,2325
5688,23
5689,8962
5690,8412
5691,8962
5692,4920
5693,6947
5694,8962
5695,23
5696,8962
5697,23
5698,8412
5699,8962
5700,4521
5701,4521
5702,4920
5703,23
5704,8962
5705,7764
5706,23
5707,6928
5708,8962
5709,8962
5710,8412
5711,2325
5712,8962
5713,9944
5714,23
5715,2134
5716,4521
5717,8962
5718,8412
5719,8412
5720,9944
5721,8962
5722,6922
5723,8412
5724,6928
5725,8412
5726,2134
5727,8962
5728,8412
5729,23
5730,23
5731,2325
5732,8962
5733,8962
5734,2325
5735,8962
5736,8412
5737,23
5738,8962
5739,4920
5740,6922
5741,4920
5742,3055
5743,23
5744,23
5745,8962
5746,23
5747,8962
5748,8962
5749,23
5750,2325
5751,8412
5752,4920
5753,8962
5754,6922
5755,8962
5756,1188
5757,8412
5758,23
5759,8412
5760,9944
5761,8962
5762,8962
5763,6922
5764,2926
5765,2325
5766,4418
5767,8962
5768,8412
5769,9944
5770,8454
5771,8412
5772,4521
5773,8412
5774,9944
5775,8412
5776,1188
5777,23
5778,2325
5779,1264
5780,8962
5781,4521
5782,4521
5783,23
5784,23
5785,2134
5786,2325
5787,6928
5788,8962
5789,23
5790,8962
5791,1188
5792,8962
5793,8962
5794,6922
5795,2134
5796,9944
5797,2325
5798,1264
5799,4920
5800,23
5801,23
5802,23
5803,8962
5804,2160
5805,23
5806,8962
5807,8962
5808,8412
5809,23
5810,23
5811,8962
5812,1929
5813,5780
5814,6947
5815,8962
5816,23
5817,8412
5818,4521
5819,9944
5820,23
5821,23
5822,5281
5823,23
5824,6922
5825,4521
5826,6922
5827,1188
5828,2325
5829,2134
5830,23
5831,23
5832,7764
5833,23
5834,8962
5835,8962
5836,8962
5837,23
5838,8962
5839,8962
5840,8962
5841,1264
5842,4521
5843,2325
5844,8412
5845,8412
5846,23
5847,2325
5848,23
5849,8962
5850,23
5851,8962
5852,4521
5853,4920
5854,4920
5855,23
5856,4521
5857,8412
5858,23
5859,23
5860,8962
5861,23
5862,8962
5863,8962
5864,23
5865,23
5866,2134
5867,6947
5868,2134
5869,4521
5870,6922
5871,8962
5872,4920
5873,6928
5874,9944
5875,9944
5876,8962
5877,8412
5878,23
5879,8412
5880,1188
5881,23
5882,8412
5883,23
5884,23
5885,5780
5886,2325
5887,23
5888,2160
5889,23
5890,4521
5891,4920
5892,8962
5893,23
5894,2325
5895,8962
5896,2160
5897,8962
5898,8412
5899,8962
5900,2134
5901,4521
5902,6928
5903,23
5904,8412
5905,2134
5906,8412
5907,2325
5908,9944
5909,6928
5910,23
5911,9944
5912,8962
5913,343
5914,1188
5915,2134
5916,23
5917,9944
5918,23
5919,8962
5920,6928
5921,2325
5922,8412
5923,8962
5924,6922
5925,8412
5926,1264
5927,2325
5928,8962
5929,23
5930,8962
5931,23
5932,6922
5933,23
5934,8962
5935,1188
5936,1188
5937,8412
5938,2134
5939,1188
5940,9944
5941,8962
5942,9944
5943,8962
5944,9944
5945,23
5946,2134
5947,8962
5948,8962
5949,8962
5950,6928
5951,8412
5952,8412
5953,9944
5954,8962
5955,6922
5956,8962
5957,8412
5958,8412
5959,8962
5960,8962
5961,23
5962,2325
5963,8962
5964,8962
5965,23
5966,23
5967,2325
5968,8962
5969,8962
5970,4521
5971,23
5972,8412
5973,6922
5974,4920
5975,4920
5976,1188
5977,8962
5978,23
5979,8962
5980,8962
5981,9944
5982,8962
5983,23
5984,8962
5985,8962
5986,2134
5987,8962
5988,5210
5989,8412
5990,8412
5991,8412
5992,23
5993,4521
5994,23
5995,8962
5996,2134
5997,8412
5998,23
5999,6928
6000,6922
6001,23
6002,8962
6003,23
6004,2134
6005,4521
6006,2134
6007,6928
6008,2134
6009,8962
6010,4521
6011,8412
6012,23
6013,9944
6014,8412
6015,8412
6016,8962
6017,1188
6018,8412
6019,6928
6020,4521
6021,4920
6022,4920
6023,8962
6024,8962
6025,8962
6026,8962
6027,4521
6028,2134
6029,1188
6030,2134
6031,8962
6032,8962
6033,9944
6034,23
6035,23
6036,7349
6037,2325
6038,9944
6039,9944
6040,1188
6041,23
6042,2134
6043,23
6044,5780
6045,6947
6046,8962
6047,1188
6048,8962
6049,23
6050,23
6051,23
6052,8412
6053,4521
6054,6922
6055,23
6056,23
6057,1188
6058,4521
6059,6947
6060,8412
6061,6947
6062,8962
6063,23
6064,4920
6065,9944
6066,6947
6067,2325
6068,23
6069,23
6070,23
6071,4920
6072,8962
6073,23
6074,23
6075,8962
6076,23
6077,4521
6078,1188
6079,4920
6080,8454
6081,2325
6082,1188
6083,9944
6084,8412
6085,4920
6086,8412
6087,4920
6088,8412
6089,2134
6090,5780
6091,23
6092,23
6093,8412
6094,1188
6095,8962
6096,8962
6097,8962
6098,2134
6099,23
6100,6922
6101,6947
6102,23
6103,8412
6104,6922
6105,8412
6106,8962
6107,6928
6108,2325
6109,8962
6110,4521
6111,23
6112,8962
6113,8412
6114,4920
6115,23
6116,4521
6117,6947
6118,4920
6119,23
6120,23
6121,8962
6122,4521
6123,8962
6124,8962
6125,2134
6126,8962
6127,23
6128,8962
6129,6947
6130,23
6131,2325
6132,23
6133,4521
6134,9944
6135,4521
6136,9944
6137,343
6138,8962
6139,23
6140,2325
6141,1188
6142,2325
6143,23
6144,1188
6145,4521
6146,8412
6147,8962
6148,2134
6149,1188
6150,23
6151,7764
6152,8412
6153,8962
6154,9944
6155,9944
6156,1188
6157,8962
6158,8962
6159,8962
6160,23
6161,4920
6162,8962
6163,9944
6164,9944
6165,5361
6166,8412
6167,8962
6168,6928
6169,23
6170,4418
6171,8962
6172,1188
6173,8962
6174,8962
6175,23
6176,8962
6177,9944
6178,2134
6179,8412
6180,23
6181,4521
6182,6922
6183,23
6184,1188
6185,2134
6186,8962
6187,8454
6188,8962
6189,23
6190,9944
6191,23
6192,8412
6193,23
6194,6947
6195,8412
6196,8962
6197,2134
6198,8962
6199,8412
6200,8962
6201,2134
6202,2160
6203,8962
6204,23
6205,4521
6206,23
6207,1188
6208,4920
6209,4521
6210,8962
6211,4521
6212,6947
6213,23
6214,8412
6215,343
6216,2926
6217,23
6218,8412
6219,8412
6220,1188
6221,2325
6222,8412
6223,1188
6224,1929
6225,23
6226,9944
6227,8412
6228,8962
6229,8962
6230,2134
6231,4418
6232,23
6233,8412
6234,343
6235,9944
6236,8962
6237,9944
6238,8962
6239,2134
6240,23
6241,6947
6242,6928
6243,9944
6244,8412
6245,9944
6246,2325
6247,9944
6248,6928
6249,4920
6250,8962
6251,23
6252,8412
6253,8962
6254,9944
6255,8412
6256,23
6257,23
6258,8412
6259,9944
6260,9944
6261,8412
6262,8962
6263,6947
6264,8962
6265,9944
6266,8962
6267,8962
6268,2325
6269,2325
6270,2325
6271,6928
6272,1188
6273,8412
6274,1188
6275,9944
6276,4920
6277,23
6278,8412
6279,6928
6280,4521
6281,8962
6282,2325
6283,6928
6284,6947
6285,8962
6286,8412
6287,8962
6288,8962
6289,5159
6290,1188
6291,23
6292,23
6293,23
6294,4521
6295,8962
6296,4521
6297,8412
6298,8962
6299,23
6300,8412
6301,23
6302,8412
6303,8412
6304,2325
6305,8962
6306,1188
6307,23
6308,8412
6309,2325
6310,8962
6311,4920
6312,8962
6313,7764
6314,2134
6315,8962
6316,23
6317,7764
6318,8412
6319,8962
6320,6947
6321,8412
6322,8962
6323,8962
6324,8962
6325,1264
6326,8962
6327,6947
6328,4521
6329,2325
6330,5281
6331,5902
6332,8962
6333,23
6334,8454
6335,23
6336,7764
6337,8962
6338,23
6339,23
6340,23
6341,2134
6342,1188
6343,4521
6344,4521
6345,4920
6346,8412
6347,2160
6348,6947
6349,23
6350,4521
6351,23
6352,4920
6353,8412
6354,8412
6355,2325
6356,23
6357,8962
6358,9944
6359,8412
6360,2325
6361,8412
6362,8962
6363,2160
6364,4521
6365,23
6366,8412
6367,4920
6368,8962
6369,2134
6370,23
6371,8412
6372,4521
6373,2134
6374,8962
6375,4521
6376,8962
6377,2134
6378,23
6379,8962
6380,2325
6381,2325
6382,4521
6383,9944
6384,8962
6385,2134
6386,2134
6387,2134
6388,6928
6389,23
6390,23
6391,8962
6392,23
6393,23
6394,8962
6395,8962
6396,6947
6397,4521
6398,1188
6399,23
6400,8962
6401,6922
6402,8412
6403,8412
6404,23
6405,23
6406,8412
6407,4521
6408,8962
6409,2325
6410,8412
6411,23
6412,2134
6413,8962
6414,23
6415,23
6416,4521
6417,5281
6418,23
6419,9944
6420,8412
6421,23
6422,6947
6423,2134
6424,23
6425,8412
6426,8962
6427,1188
6428,23
6429,23
6430,23
6431,8412
6432,2134
6433,8962
6434,8962
6435,8962
6436,2160
6437,8962
6438,23
6439,4418
6440,8962
6441,23
6442,2325
6443,23
6444,9944
6445,8962
6446,23
6447,23
6448,8412
6449,8962
6450,8962
6451,8412
6452,23
6453,4521
6454,8412
6455,8962
6456,23
6457,6947
6458,23
6459,4521
6460,2160
6461,8962
6462,8962
6463,6928
6464,8962
6465,8412
6466,8412
6467,8412
6468,4920
6469,8962
6470,8412
6471,23
6472,1188
6473,8962
6474,8962
6475,6928
6476,23
6477,23
6478,5780
6479,8962
6480,8412
6481,9944
6482,2325
6483,8962
6484,4920
6485,4521
6486,8962
6487,3670
6488,23
6489,23
6490,8962
6491,2134
6492,4521
6493,4920
6494,8962
6495,1264
6496,2160
6497,8412
6498,8962
6499,6947
6500,6928
6501,8962
6502,4920
6503,2325
6504,2419
6505,8412
6506,8962
6507,1188
6508,6922
6509,4521
6510,5281
6511,4521
6512,6928
6513,2134
6514,8412
6515,23
6516,4521
6517,4521
6518,2325
6519,2134
6520,9944
6521,2325
6522,9944
6523,4521
6524,8962
6525,2134
6526,8454
6527,23
6528,9944
6529,2160
6530,23
6531,4521
6532,23
6533,8962
6534,8962
6535,8962
6536,8962
6537,4521
6538,2134
6539,8412
6540,8962
6541,9944
6542,5780
6543,2325
6544,8412
6545,8962
6546,8412
6547,23
6548,8962
6549,4920
6550,5159
6551,8962
6552,6947
6553,9944
6554,2325
6555,8412
6556,4521
6557,8962
6558,8412
6559,1929
6560,9944
6561,8962
6562,23
6563,8962
6564,8412
6565,4920
6566,8412
6567,23
6568,8962
6569,8412
6570,2134
6571,23
6572,2926
6573,6922
6574,8412
6575,8454
6576,6922
6577,4521
6578,8984
6579,8412
6580,23
6581,23
6582,1784
6583,8962
6584,9698
6585,6928
6586,2325
6587,1188
6588,1188
6589,9944
6590,8962
6591,4521
6592,2134
6593,8962
6594,6928
6595,23
6596,8412
6597,2134
6598,8962
6599,2325
6600,2325
6601,23
6602,343
6603,6928
6604,8962
6605,8962
6606,6928
6607,23
6608,8412
6609,4521
6610,4920
6611,8412
6612,8412
6613,8412
6614,6928
6615,9944
6616,23
6617,6928
6618,23
6619,4521
6620,2325
6621,8962
6622,2134
6623,6928
6624,1929
6625,23
6626,23
6627,4920
6628,7764
6629,1188
6630,8412
6631,2134
6632,6947
6633,9944
6634,1188
6635,8962
6636,8962
6637,8412
6638,1188
6639,8412
6640,4521
6641,2160
6642,23
6643,8962
6644,2134
6645,8962
6646,8412
6647,8962
6648,8962
6649,6947
6650,23
6651,8962
6652,8412
6653,6928
6654,2134
6655,8412
6656,4920
6657,2325
6658,8962
6659,6928
6660,2134
6661,4521
6662,2134
6663,8962
6664,23
6665,23
6666,9944
6667,1188
6668,8962
6669,5780
6670,23
6671,4521
6672,6928
6673,6928
6674,23
6675,5780
6676,8962
6677,2325
6678,23
6679,1188
6680,8412
6681,6928
6682,8962
6683,8962
6684,8962
6685,2325
6686,6922
6687,8412
6688,8962
6689,1188
6690,9944
6691,8962
6692,1188
6693,2325
6694,8962
6695,4521
6696,2134
6697,8962
6698,8962
6699,8962
6700,8412
6701,8962
6702,8962
6703,23
6704,8962
6705,4920
6706,2134
6707,2134
6708,6922
6709,9944
6710,8962
6711,8962
6712,4521
6713,6947
6714,23
6715,8962
6716,1188
6717,8962
6718,6947
6719,4418
6720,8962
6721,8962
6722,1188
6723,23
6724,8962
6725,8412
6726,4521
6727,4521
6728,8412
6729,4920
6730,8412
6731,23
6732,8412
6733,8962
6734,23
6735,4521
6736,8962
6737,2160
6738,23
6739,8412
6740,8962
6741,2134
6742,6928
6743,4521
6744,6928
6745,8962
6746,6922
6747,23
6748,6922
6749,9944
6750,8412
6751,5281
6752,1264
6753,23
6754,8962
6755,343
6756,1188
6757,8962
6758,8962
6759,2325
6760,9944
6761,9944
6762,8962
6763,6922
6764,8412
6765,8962
6766,2134
6767,8962
6768,23
6769,1188
6770,8412
6771,6928
6772,23
6773,8412
6774,4521
6775,9944
6776,8412
6777,8412
6778,8412
6779,8412
6780,23
6781,8412
6782,23
6783,8412
6784,23
6785,8962
6786,5354
6787,5780
6788,8962
6789,8962
6790,8962
6791,8962
6792,8412
6793,4521
6794,7427
6795,8412
6796,8962
6797,1929
6798,2134
6799,8962
6800,9944
6801,8412
6802,8412
6803,23
6804,2325
6805,8962
6806,23
6807,8962
6808,4521
6809,2160
6810,2134
6811,8412
6812,1188
6813,23
6814,23
6815,5902
6816,4521
6817,2134
6818,23
6819,9944
6820,8412
6821,4920
6822,23
6823,23
6824,8962
6825,8962
6826,8962
6827,1188
6828,2325
6829,2325
6830,23
6831,6947
6832,23
6833,6922
6834,8454
6835,4521
6836,6922
6837,8962
6838,23
6839,2134
6840,6947
6841,8962
6842,8962
6843,8962
6844,4920
6845,23
6846,2325
6847,9944
6848,2134
6849,6928
6850,4521
6851,6922
6852,8962
6853,8962
6854,8962
6855,6947
6856,4521
6857,1188
6858,2134
6859,2419
6860,8962
6861,23
6862,8962
6863,8412
6864,8962
6865,8962
6866,2325
6867,2325
6868,6922
6869,8984
6870,8962
6871,1188
6872,2134
6873,2134
6874,8962
6875,4920
6876,4418
6877,8962
6878,6922
6879,5281
6880,4920
6881,8962
6882,23
6883,9944
6884,8962
6885,23
6886,23
6887,8962
6888,8962
6889,8412
6890,6928
6891,8412
6892,8962
6893,9944
6894,1188
6895,2134
6896,6922
6897,8962
6898,23
6899,8412
6900,9944
6901,2325
6902,7764
6903,23
6904,23
6905,23
6906,4521
6907,4920
6908,8962
6909,4521
6910,23
6911,8962
6912,8412
6913,8412
6914,23
6915,8412
6916,23
6917,4920
6918,8962
6919,8962
6920,5780
6921,1188
6922,9944
6923,8412
6924,23
6925,23
6926,2325
6927,8962
6928,9944
6929,23
6930,8962
6931,4920
6932,8412
6933,8962
6934,2134
6935,1188
6936,2160
6937,8962
6938,23
6939,8412
6940,3670
6941,4521
6942,6928
6943,8412
6944,6922
6945,8962
6946,2134
6947,9944
6948,9944
6949,9944
6950,6928
6951,4920
6952,23
6953,8962
6954,8962
6955,4521
6956,4521
6957,6947
6958,4521
6959,6947
6960,8962
6961,5780
6962,4521
6963,23
6964,4920
6965,23
6966,9944
6967,2325
6968,6922
6969,23
6970,5780
6971,8962
6972,2325
6973,9944
6974,4521
6975,2325
6976,8412
6977,23
6978,23
6979,23
6980,2134
6981,9944
6982,8412
6983,4521
6984,2134
6985,343
6986,23
6987,23
6988,1188
6989,8412
6990,4920
6991,1188
6992,8962
6993,23
6994,2325
6995,23
6996,8962
6997,2134
6998,8412
6999,9944
7000,2134
7001,2134
7002,23
7003,2134
7004,4521
7005,8412
7006,23
7007,1188
7008,8962
7009,23
7010,8412
7011,23
7012,2160
7013,8962
7014,8962
7015,23
7016,4521
7017,4920
7018,8962
7019,23
7020,1188
7021,4521
7022,8412
7023,23
7024,4920
7025,6947
7026,1188
7027,9944
7028,23
7029,23
7030,5159
7031,9944
7032,6947
7033,8962
7034,8412
7035,2325
7036,2160
7037,9944
7038,8962
7039,6947
7040,8962
7041,1188
7042,8962
7043,1188
7044,9944
7045,8962
7046,6928
7047,8962
7048,23
7049,4920
7050,8962
7051,2325
7052,8412
7053,23
7054,8412
7055,2134
7056,23
7057,4521
7058,8962
7059,4521
7060,4920
7061,23
7062,1188
7063,8454
7064,8412
7065,4920
7066,2134
7067,2134
7068,1188
7069,8962
7070,23
7071,8962
7072,23
7073,2134
7074,8962
7075,23
7076,6947
7077,8412
7078,2134
7079,9944
7080,9944
7081,2325
7082,9944
7083,2325
7084,4521
7085,8412
7086,8962
7087,8412
7088,4521
7089,23
7090,23
7091,8412
7092,1264
7093,8962
7094,4521
7095,6928
7096,6928
7097,2134
7098,23
7099,4920
7100,1188
7101,8412
7102,8412
7103,9944
7104,6928
7105,23
7106,5780
7107,23
7108,1188
7109,8962
7110,23
7111,5281
7112,8962
7113,8962
7114,1188
7115,6947
7116,23
7117,6928
7118,23
7119,6947
7120,8412
7121,8962
7122,8962
7123,2325
7124,23
7125,8412
7126,4920
7127,23
7128,23
7129,4920
7130,8962
7131,23
7132,343
7133,23
7134,8454
7135,6922
7136,23
7137,6922
7138,343
7139,9944
7140,4920
7141,8412
7142,23
7143,8962
7144,23
7145,8962
7146,23
7147,6922
7148,6928
7149,6928
7150,6947
7151,8962
7152,23
